timestamp,experiment_id,task,phase,dataset_chunk,model_config,prompt_profile,steps,manifest,params_json,run_dir,count,success_count,notes
2026-05-24T04:54:01,E-20260522-BASELINE,ghost,eval,,qwen-4bit+lightning,,,training/benchmarks/ghost_test_v1.jsonl,"{""default_steps"":""service-default"",""notes"":""baseline benchmark run""}",runs/benchmarks/20260522_032850_qwen_base_v1/ghost,97,97,initial baseline quality run
2026-05-24T04:54:01,E-20260522-BASELINE,look,eval,,qwen-4bit+lightning,,,training/benchmarks/look_test_v1.jsonl,"{""default_steps"":""service-default"",""notes"":""baseline benchmark run""}",runs/benchmarks/20260522_032850_qwen_base_v1/look,48,48,initial baseline quality run
2026-05-24T04:54:01,E-20260522-BASELINE,avatar,eval,,qwen-4bit+lightning,,,training/benchmarks/avatar_test_v1.jsonl,"{""default_steps"":""service-default"",""notes"":""baseline benchmark run""}",runs/benchmarks/20260522_032850_qwen_base_v1/avatar,48,48,initial baseline quality run
2026-05-24T05:01:23,exp__20260524-0501__avatar__face-identity-lfw-small-v1__data-curation__portrait-neutral-v1__s24__dataset-prep,avatar,dataset_prep,face_identity_lfw_small_v1,data-curation,portrait_neutral_v1,24,training/benchmarks/avatar_identity_lfw_small_v1.jsonl,{},training/benchmarks/assets/chunks/face_identity_lfw_small_v1,48,48,Downloaded small LFW chunk: 8 identities x 6 images
2026-05-24T05:01:23,exp__20260524-0501__avatar__fullbody-viton-small-v1__data-curation__fullbody-neutral-v1__s24__dataset-prep,avatar,dataset_prep,fullbody_viton_small_v1,data-curation,fullbody_neutral_v1,24,training/benchmarks/avatar_fullbody_viton_small_v1.jsonl,{},training/benchmarks/assets/chunks/fullbody_viton_small_v1/persons,48,48,Sampled full-body chunk from viton_hd_proto persons
